step, x0, y0, z0, a, b, c, learningRate
0, 41751536.000000, 43640844.000000, 177849040.000000, 8813125.000000, 9628778.000000, 159914544.000000, 0.0000000400000
1, 40741544.000000, 41471188.000000, 182090784.000000, 8462823.000000, 8766367.000000, 160964064.000000, 0.0000000400000
2, 44679000.000000, 35271832.000000, 198698704.000000, 10193031.000000, 6350329.500000, 182436384.000000, 0.0000000400000
3, 47986672.000000, 39697052.000000, 200302320.000000, 11660938.000000, 7987095.000000, 173286448.000000, 0.0000000400000
4, 49766468.000000, 38617488.000000, 225851872.000000, 12339454.000000, 7445340.500000, 204646848.000000, 0.0000000400000
5, 42758360.000000, 22392636.000000, 250752576.000000, 8857342.000000, 2438107.250000, 228518544.000000, 0.0000000400000
6, 28314050.000000, 3507648.250000, 333160896.000000, 3723716.000000, 57475.960938, 355558432.000000, 0.0000000400000
7, 82521.960938, 23560856.000000, 424977824.000000, 29.519583, 2422977.750000, 468376672.000000, 0.0000000400000
8, 18110352.000000, 8248698.000000, 588169216.000000, 1286806.750000, 268588.500000, 660806272.000000, 0.0000000400000
9, 48459604.000000, 15644918.000000, 793731776.000000, 7787702.500000, 816951.812500, 729888192.000000, 0.0000000400000
10, 37841688.000000, 143777152.000000, 525683328.000000, 3680471.000000, 53594772.000000, 159332240.000000, 0.0000000400000
11, 2367304.750000, 322071808.000000, 14550.453125, 12219.046875, 224489536.000000, 0.092694, 0.0000000400000
12, 62989920.000000, 246928640.000000, 2850204.000000, 8828633.000000, 125014392.000000, 3629.733154, 0.0000000400000
13, 332335456.000000, 23976550.000000, 21367288.000000, 246584608.000000, 1136512.750000, 205269.593750, 0.0000000400000
14, 505069600.000000, 43481144.000000, 139670256.000000, 508945600.000000, 3622828.750000, 8503256.000000, 0.0000000400000
